name,category_id
Multi Surface Chair Mats,19123
Door Stops,19116
"Office Chair Armrests, Parts & Accessories",19117
Office Chair Armrest Covers,19124
Office Chair Armrest Pads,19125
Office Footrests,19118
Office Furniture Casters,19119
Office Furniture Partitions,19120
Office Lighting,19085
Office Tables,19086
Conference Room Tables,19126
Drafting Tables,19127
Office Table & Chair Sets,19128
Reception Room Tables,19129
Science Tables & Lab Tables,19130
Utility Tables,19131
"Patio, Lawn & Garden",18
Farming & Urban Agriculture,19132
Agricultural & Construction Machinery,19145
Agricultural & Construction Machinery Accessories,19153
Agricultural Machinery Spare & Replacement Parts,19158
Auger Accessories,19159
Skid-Steer Accessories,19160
Three-Point Accessories,19161
Augers & Posthole Diggers,19154
Backhoes,19155
Skid Steers,19156
Tractors,19157
Agricultural Material Transport,19146
Agricultural Structures & Hardware,19147
Agricultural Fencing,19162
Livestock Fence Chargers,19163
Agriculture & Grounds Management,19148
Agricultural Ponds,19164
Agriculture Plant Germination Equipment,19149
Beekeeping Supplies,19150
Livestock Care Supplies,19151
Livestock Feeding & Watering Supplies,19165
Livestock Handling Supplies,19166
Livestock Health Supplies,19167
Poultry Care Supplies,19152
Poultry Feeding & Watering Supplies,19168
Poultry Feeding Equipment,19170
Poultry Fountains & Waterers,19171
Poultry Habitat Supplies,19169
Gardening & Lawn Care,19133
Garden Lawn & Mulch Paint,19172
Garden Lawn Paint,19192
Garden Mulch Paint,19193
Gardening Gloves & Protective Gear,19173
Gardening Aprons,19194
Gardening Gloves,19195
Gardening Knee Pads & Kneeling Cushions,19196
Gardening Workseats,19197
Gardening Hand Tools,19174
Bonsai Tools,19198
Bonsai Cutters,19217
Bonsai Training Wire,19218
Bonsai Tweezers,19219
Bulb Planters,19199
Cultivators & Tillers,19200
Garden Hoes,19201
Garden Tool Sets,19202
Garden Twine & Twist Ties,19203
Gardening Axes,19204
Gardening Machetes,19205
Gardening Picks,19206
Gardening Saws,19207
Hand Pruning Saws,19220
Manual Pole Saws,19221
Gardening Shears & Scissors,19208
Gardening Scissors,19222
Grass Clippers & Shears,19223
Hedge Clippers & Shears,19224
"Gardening Spades, Shovels & Trowels",19209
Gardening Shovels,19225
Gardening Spades,19226
Gardening Trowels,19227
Hand Edgers,19210
Hand Loppers,19211
Manual Lawn Aerators,19212
Manual Weeders,19213
Pitchforks,19214
Post Hole Diggers,19215
Rakes,19216
"Gardening Pots, Planters & Accessories",19175
Garden Planter Urns,19228
Garden Pots,19229
Hanging Planters,19230
Plant Container Accessories,19231
Plant Hooks & Hangers,19241
Plant Labels,19242
Plant Racks,19243
Plant Saucers,19244
Plant Stands,19245
Planter Basket Liners,19246
Planter Caddies,19247
Self-Watering Stakes,19248
Plant Grow Bags,19232
Planter Nursery Pots,19233
Planter Raised Beds,19234
Planter Terrariums,19235
Planters,19236
Rail Planters,19237
Raised Garden Kits,19238
Vertical & Wall Planters,19239
Window Boxes,19240
Gardening Sprayers & Accessories,19176
Lawn & Garden Sprayer Nozzles,19249
Lawn & Garden Sprayer Pumps,19250
Lawn & Garden Sprayer Tanks,19251
Lawn & Garden Sprayers,19252
Greenhouses & Accessories,19177
Greenhouse Cold Frames,19253
Greenhouse Parts & Accessories,19254
Greenhouse Clamps,19256
Greenhouse Covering Plastic,19257
Greenhouse Ventilation Equipment,19258
Greenhouse Window Openers,19259
Greenhouses,19255
Greenhouses & Plant Germination Equipment,19178
Grow Tents,19260
Plant Lighting,19261
Hydroponics,19179
Hydroponic Growing Kits & Systems,19262
Hydroponic Growing Media,19263
Hydroponic Nutrients & Additives,19264
Hydroponic Ventilation Equipment,19265
Indoor Gardening & Hydroponics,19180
Hydroponic pH Testing & Control,19266
Hydroponic pH Control,19274
Plant Germination Kits,19267
Plant Germination Trays,19268
Plant Growing Lamps,19269
Plant Growing Light Bulbs,19270
Plant Growing Light Fixtures,19271
Plant Growing Reflective Film & Foil,19272
Plant Heating Mats,19273
Lawn & Garden Spreaders,19181
Lawn & Garden Watering Equipment,19182
Automatic Irrigation Equipment,19275
Automatic Drip Irrigation Kits,19285
Automatic Irrigation Accessories,19286
Automatic Irrigation Controllers,19287
Automatic Irrigation Drippers,19288
Automatic Irrigation Sprinkler Heads,19289
Automatic Irrigation Tubing,19290
Automatic Underground Sprinkler Systems,19291
Garden Hose Connectors & Accessories,19276
Garden Hose Carts,19292
Garden Hose Parts & Connectors,19293
Garden Hose Reels,19294
Garden Hose Splitters,19295
Garden Hose Nozzles,19277
Garden Hose Wands,19278
Garden Hoses,19279
Lawn & Garden Sprinklers,19280
Outdoor Faucets,19281
Rain Barrels & Accessories,19282
Rain Barrel Diverters,19296
Rain Barrel Stands & Bases,19297
Rain Barrels,19298
Watering Cans,19283
Watering Timers,19284
Outdoor Composting & Yard Waste Bins,19183
Outdoor Composting Bins,19299
Outdoor Composting Tumblers,19300
Yard Waste Bags,19301
Reusable Yard Waste Bags,19302
Outdoor Gardening Carts,19184
Garden Carts,19303
Wheelbarrows & Replacement Parts,19304
Wheelbarrow Replacement Parts,19305
Wheelbarrows,19306
Plant & Soil Monitoring,19185
Soil Meters,19307
Soil Sample Probes,19308
Soil Test Kits,19309
Plant Covers,19186
Plant Support Structures,19187
Garden Arbors,19310
Garden Edging,19311
Garden Netting,19312
Garden Trellises,19313
Plant Cages & Supports,19314
Plant Support Garden Stakes,19315
"Plants, Seeds & Bulbs",19188
Cacti & Succulent Plants,19316
Flower Plants & Seeds,19317
Fruit Plants & Seeds,19318
Grass Seed,19319
Herb Plants & Seeds,19320
Outdoor Aquatic Plants,19321
Shrub Plants & Seeds,19322
Tree Plants & Seeds,19323
Vegetable Plants & Seeds,19324
Vine Plants,19325
Potting Benches & Tables,19189
"Soils, Fertilizers & Mulches",19190
Garden Fertilizers,19326
Garden Mulch,19327
Garden Soil,19328
Plant Starter Pellets,19329
Weed & Moss Control,19191
Moss Control,19330
Weed Barrier Fabric,19331
Weed Killers,19332
Outdoor Cooking,19134
Outdoor Cooking Fuel & Firestarters,19333
Charcoal Starters,19339
Grilling Charcoal,19340
Grilling Smoker Chips,19341
Grilling Wood Pellets,19342
Outdoor Cooking Replacement Parts,19334
Grill Burners,19343
Grill Connectors & Hoses,19344
Grill Heat Plates,19345
Grill Igniters,19346
Grill Valves,19347
Grilling Side Burners,19348
Outdoor Cooking Tools & Accessories,19335
Cooking Grate Lifters,19349
Freestanding Barbecue Shelves,19350
Grill Carts,19351
Grill Cleaning & Maintenance Tools,19352
Combination Grill Brushes & Scrapers,19365
Grill Brushes,19366
Grill Scrapers,19367
Grill Covers,19353
Grill Drip Pans,19354
Grill Flavorizer Bars,19355
Grill Grids & Grates,19356
Grill Lighting,19357
Grill Pads & Floor Mats,19358
Grill Thermometers,19359
Grilling & BBQ Utensils,19360
Barbecue Forks & Claws,19368
Barbecue Claws,19375
Barbecue Forks,19376
Barbecue Presses & Irons,19369
Barbecue Skewers,19370
Barbecue Tongs,19371
Barbecue Tool Sets,19372
Barbecue Turners,19373
Grill Basting Brushes,19374
Grilling Cookware & Rotisseries,19361
Grill Baskets,19377
Grill Griddles,19378
Grill Racks,19379
Grill Rotisseries,19380
Grill Smoker Boxes,19381
Grill Toppers,19382
Outdoor Cooking Woks,19383
Pizza Grilling Stones,19384
Grilling Planks,19362
Outdoor Fryer Accessories,19363
Protective Grilling Mitts & Potholders,19364
Outdoor Fryers,19336
Outdoor Grills & Smokers,19337
Charcoal Grills,19385
Combination Grill-Smokers,19386
Gas Grills,19387
Natural Gas Grills,19390
Propane Grills,19391
Outdoor Electric Grills,19388
Outdoor Smokers,19389
Outdoor Kitchen Appliances & Storage,19338
Outdoor Kitchen Appliances,19392
Outdoor Ice Machines,19394
Outdoor Ovens,19395
Outdoor Kitchen Storage,19393
Outdoor Kitchen Access Doors,19396
Outdoor Kitchen Access Drawers,19397
Outdoor Kitchen Cooling Bins,19398
Outdoor Décor,19135
Artificial Grass,19399
Backyard Birding & Wildlife,19400
Backyard Birding Supplies,19430
Bird Food,19435
Bird Seed,19442
Hummingbird Food,19443
Live Meal Worms Bird Food,19444
Suet Bird Food,19445
Birdbath Accessories,19436
Birdbaths & Supports,19437
Birdbath Bowls,19446
Birdbath Stands & Bases,19447
Birdbaths,19448
Birdhouse Accessories,19438
Birdhouses,19439
Outdoor Bird Feeder Accessories,19440
Wild Bird Feeders,19441
Backyard Insect Hotels,19431
Bat Supplies,19432
Butterfly Supplies,19433
Squirrel Supplies,19434
Decorative Address Signs,19401
Decorative Fences,19402
Decorative Garden Stakes,19403
Decorative Garden Stools,19404
Decorative Mailbox Accessories,19405
Flagpole Hardware,19406
Garage Door Decorations,19407
Garden Bridges,19408
Garden Hardscaping Materials,19409
Garden Sculptures & Statues,19410
Garden Miniatures,19449
Miniature Garden Accessories,19457
Miniature Garden Buildings & Structures,19458
Miniature Garden Figurines,19459
Miniature Garden Furniture,19460
Garden Pedestals,19450
Garden Suncatchers,19451
Gazing Balls,19452
Memorial Garden Stones,19453
Outdoor Decorative Stones,19454
Landscaping Pebbles,19461
Stepping Stones,19462
Outdoor Statues,19455
Wind Sculptures & Spinners,19456
Wind Sculptures,19463
Wind Spinners,19464
Mailbox Covers,19411
Outdoor Clocks,19412
Outdoor Curtains,19413
Outdoor Décorative Lighting,19414
Outdoor Doormats,19415
Outdoor Flags & Banners,19416
Outdoor Fountain Accessories,19417
Outdoor Fountains,19418
Outdoor Freestanding Fountains,19465
Outdoor Tabletop Fountains,19466
Outdoor Wall-Mounted Fountains,19467
Outdoor Hanging Brackets,19419
Outdoor Holiday Decorations,19420
Inflatable Outdoor Holiday Yard Decorations,19468
Outdoor Lighted Holiday Displays,19469
Outdoor Nativity Scenes,19470
Outdoor Plaques & Wall Art,19421
Outdoor Rugs,19422
Outdoor Shepherd's Hooks,19423
Pond Equipment,19424
Pond De-Icer,19471
Pond Filtration Equipment,19472
Pond Lights,19473
Pond Netting,19474
Pond Skimming Nets,19475
Pond Test Kits & Thermometers,19476
Water Garden & Pond Décor,19477
Pond Fountains,19484
Pond Water Spitters,19485
Water Garden & Pond Liners & Seals,19478
Water Garden & Pond Pumps & Circulation,19479
Pond Pump Nozzles,19486
Water Garden & Pond Foggers,19487
Water Garden & Pond Pumps,19488
Water Garden & Pond Tubing,19489
Water Garden & Pond Treatment,19480
Water Garden & Pond Ultraviolet Sterilizers,19481
Water Garden Kits,19482
Water Plant Fertilizers,19483
Rain Chains,19425
Thermometers & Weather Instruments,19426
Barometers,19490
Indoor Thermometers,19491
Rain Gauges,19492
Weather Hygrometers,19493
Weather Stations,19494
Weather Thermometers,19495
Wind Speed Gauges,19496
Weathervanes,19427
Wind Chimes,19428
Yard Signs,19429
Outdoor Generators & Portable Power,19136
Outdoor Generator Accessories,19497
"Outdoor Generator Cords, Sets & Plugs",19500
Outdoor Generator Covers,19501
Outdoor Generator Inlet Boxes,19502
Outdoor Generator Transfer Switches,19503
Outdoor Generators,19498
Solar & Wind Power,19499
Renewable Energy Controllers,19504
Solar & Wind Power Inverters,19505
Solar & Wind Power Parts & Accessories,19506
Solar Battery Chargers & Charging Kits,19507
Solar Panels,19508
Outdoor Heating & Cooling,19137
Decorative Fire Pit Glass Pellets,19509
Fire Pit & Outdoor Fireplace Parts,19510
Fire Pit Covers,19511
Fire Pit Spark Screens,19512
Fire Pits & Outdoor Fireplaces,19513
Chimineas,19521
Fire Rings,19522
Outdoor Fire Pits,19523
Outdoor Fire Tables,19524
Outdoor Fireplaces,19525
Tabletop Fireplaces,19526
Misting Fans,19514
Misting Parts & Accessories,19515
Misting Systems,19516
Outdoor Firewood Racks,19517
Outdoor Heater Replacement Parts,19518
Outdoor Heaters,19519
Patio Heater Covers,19520
Outdoor Power & Lawn Equipment,19138
"Electric Pruning Shears, Parts & Accessories",19527
Electric Pruning Shears,19543
Electric Pruning Shears Parts & Accessories,19544
Lawn Mowers & Tractors,19528
Riding Lawn Mowers & Tractors,19545
Robotic Lawn Mowers,19546
Tow-Behind Lawn Mowers,19547
Walk-Behind Lawn Mowers,19548
"Leaf Blowers, Vacuums & Accessories",19529
Leaf Blowers,19549
Metal Detectors,19530
Outdoor Powertool Parts & Accessories,19531
Chain Saw Accessories,19550
Chain Saw Bar & Chain Oil,19559
Chain Saw Bars,19560
Chain Saw Cases,19561
Chain Saw Chains,19562
Chain Saw Sharpeners,19563
Chainsaw Accessories,19564
Chainsaw Replacement Parts,19565
Four-Stroke Engine Oil,19551
Leaf Blower & Vacuum Parts & Accessories,19552
Leaf Blower & Vacuum Accessories,19566
Log Splitter Parts & Accessories,19553
Metal Detector Parts & Accessories,19554
Mower Parts & Accessories,19555
Lawn Mower Accessories,19567
Grass Catchers & Deflectors,19570
Lawn Mower Covers,19571
Lawn Mower Tune Up Kits,19572
Lawn Mower Parts,19568
Lawn Mower Battery Parts,19573
Lawn Mower Bearings & Bushings,19574
Lawn Mower Bearings,19599
Lawn Mower Bushings,19600
Lawn Mower Belts,19575
Lawn Mower Blades,19576
Lawn Mower Chain Guards,19577
Lawn Mower Clutches,19578
Lawn Mower Deck Parts,19579
Lawn Mower Filters,19580
Lawn Mower Air Filters,19601
Lawn Mower Oil Filters,19602
Lawn Mower Transmission Filters,19603
Lawn Mower Fuel Lines,19581
Lawn Mower Gas Caps,19582
Lawn Mower Gas Tanks,19583
Lawn Mower Handle Parts,19584
Lawn Mower Idlers,19585
Lawn Mower Key Switches,19586
Lawn Mower Mufflers,19587
Lawn Mower Pull Cords,19588
Lawn Mower Pulleys,19589
Lawn Mower Recoil Springs,19590
Lawn Mower Solenoids,19591
Lawn Mower Spark Plugs,19592
Lawn Mower Starter Keys,19593
Lawn Mower Throttle Controls,19594
Lawn Mower Tie Rod Ends,19595
Lawn Mower Tires,19596
Lawn Mower Wheel Rims,19597
Lawn Mower Wheels,19598
Lawn Tractor Attachments,19569
Pressure Washer Parts & Accessories,19556
Pressure Washer Accessories,19604
Pressure Washer Couplers,19605
Pressure Washer Filters,19606
Pressure Washer Gauges,19607
Pressure Washer Hose Reels,19608
Pressure Washer Hoses,19609
Pressure Washer Lances & Wands,19610
Pressure Washer Nozzles,19611
Pressure Washer Pumps,19612
String Trimmer Accessories,19557
String Trimmer Attachments,19613
String Trimmer Lines & Spools,19614
String Trimmer Replacement Parts,19615
Two-Stroke Engine Oil,19558
Power Chain Saws,19532
Power Edgers,19533
Power Garden Trimmers & Accessories,19534
Power Hedge Trimmers,19535
Power Log Splitters,19536
Power Pole Saws,19537
Power Tillers,19538
Pressure Washers,19539
String Trimmers,19540
Weed Torches,19541
"Wood Chippers, Shredders, & Mulchers",19542
Outdoor Storage & Housing,19139
Carports,19616
Deck Boxes,19617
Garden Houses,19618
Storage Sheds,19619
Patio Furniture & Accessories,19140
"Canopies, Gazebos & Pergolas",19620
"Canopy, Gazebo & Pergola Accessories",19630
Event Shelters,19631
Gazebos,19632
Outdoor Canopies,19633
Pergolas,19634
"Hammocks, Stands & Accessories",19621
Hammock Accessories,19635
Hammock Canopies,19639
Hammock Pillows,19640
Hammock Tree Straps,19641
Hammock Chairs,19636
Hammock Stands,19637
Hammocks,19638
Outdoor Privacy Screens & Protection,19622
Balcony Privacy & Protective Screens,19642
Garden Privacy & Protective Screens,19643
Outdoor Storage Benches,19623
Outdoor Tables,19624
Outdoor Dining Tables,19644
Outdoor Side Tables,19645
Patio Bar Tables,19646
Patio Bistro Tables,19647
Patio Coffee Tables,19648
Patio Table Tops,19649
Picnic Tables,19650
Patio Furniture Covers,19625
Patio Bench Covers,19651
Patio Chair Covers,19652
